id	name	desc	url	type	P12078	P852
aether-and-iron	Aether & Iron	2026 video game	https://www.metacritic.com/game/aether-and-iron/	Q7889	1300675240	
all-will-fall	ALL WILL FALL	2026 video game	https://www.metacritic.com/game/all-will-fall/	Q7889	1300667032	
aphelion	Aphelion	2026 video game	https://www.metacritic.com/game/aphelion/	Q7889	1300689391	Q14864331
arcadia-fallen-ii	Arcadia Fallen II	2026 video game	https://www.metacritic.com/game/arcadia-fallen-ii/	Q7889	1300625906	Q14864330
ariana-and-the-elder-codex	Ariana and the Elder Codex	2026 video game	https://www.metacritic.com/game/ariana-and-the-elder-codex/	Q7889	1300707509	
chainstaff	ChainStaff	2026 video game	https://www.metacritic.com/game/chainstaff/	Q7889	1300639383	Q14864331
cralon	Cralon	2026 video game	https://www.metacritic.com/game/cralon/	Q7889	1300672526	
cthulhu-the-cosmic-abyss	Cthulhu: The Cosmic Abyss	2026 video game	https://www.metacritic.com/game/cthulhu-the-cosmic-abyss/	Q7889	1300674576	Q14864331
damon-and-baby	DAMON and BABY	2026 video game	https://www.metacritic.com/game/damon-and-baby/	Q7889	1300691788	Q14864330
darwins-paradox	Darwin's Paradox!	2026 video game	https://www.metacritic.com/game/darwins-paradox/	Q7889	1300670720	
diablo-iv-lord-of-hatred	Diablo IV: Lord of Hatred	2026 video game	https://www.metacritic.com/game/diablo-iv-lord-of-hatred/	Q7889	1300714330	
dosa-divas	Dosa Divas	2026 video game	https://www.metacritic.com/game/dosa-divas/	Q7889	1300639403	
dying-light-the-beast-restored-land-definitive	Dying Light: The Beast Restored Land Definitive Edition	2026 video game	https://www.metacritic.com/game/dying-light-the-beast-restored-land-definitive/	Q7889	1300728891	
etrange-overlord	Etrange Overlord	2026 video game	https://www.metacritic.com/game/etrange-overlord/	Q7889	1300703424	Q14864330
fishbowl	Fishbowl	2026 video game	https://www.metacritic.com/game/fishbowl/	Q7889	1300595177	
gambonanza	Gambonanza	2026 video game	https://www.metacritic.com/game/gambonanza/	Q7889	1300676391	
gecko-gods	Gecko Gods	2026 video game	https://www.metacritic.com/game/gecko-gods/	Q7889	1300525660	
grime-ii	GRIME II	2026 video game	https://www.metacritic.com/game/grime-ii/	Q7889	1300606671	
ground-zero	Ground Zero	2026 video game	https://www.metacritic.com/game/ground-zero/	Q7889	1300596500	
high-above	High Above	2026 video game	https://www.metacritic.com/game/high-above/	Q7889	1300676565	
homura-the-crimson-warriors	Homura: The Crimson Warriors	2026 video game	https://www.metacritic.com/game/homura-the-crimson-warriors/	Q7889	1300474029	Q14864330
hozy	Hozy	2026 video game	https://www.metacritic.com/game/hozy/	Q7889	1300657637	
icarus	ICARUS	2026 video game	https://www.metacritic.com/game/icarus/	Q7889	1300518621	Q14864330
inkonbini-one-store-many-stories	inKONBINI: One Store. Many Stories.	2026 video game	https://www.metacritic.com/game/inkonbini-one-store-many-stories/	Q7889	1300631746	
