id	name	desc	url	type	P400	P750
metal-slug-1st-and-2nd-mission-double-pack-switch	"METAL SLUG 1st & 2nd MISSION" Double Pack	Nintendo Switch video game by SNK	https://www.nintendo.com/store/products/metal-slug-1st-and-2nd-mission-double-pack-switch/	Q7889	Q19610114	Q3070866
1-anagrams-sudokus-bundle-switch	#1 Anagrams Sudokus Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-anagrams-sudokus-bundle-switch/	Q7889	Q19610114	Q3070866
1-crosswords-bundle-switch	#1 Crosswords Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-crosswords-bundle-switch/	Q7889	Q19610114	Q3070866
1-crosswords-sudokus-bundle-switch	#1 Crosswords Sudokus Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-crosswords-sudokus-bundle-switch/	Q7889	Q19610114	Q3070866
1-pastime-bundle-switch	#1 Pastime Bundle	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-pastime-bundle-switch/	Q7889	Q19610114	Q3070866
1-sudokus-switch	#1 Sudokus	Nintendo Switch video game by Eclipse Games	https://www.nintendo.com/store/products/1-sudokus-switch/	Q7889	Q19610114	Q3070866
pinocchio-super-puzzles-dream-switch	#pinocchio, Super Puzzles Dream	Nintendo Switch video game by FuriouSoftPhoenix	https://www.nintendo.com/store/products/pinocchio-super-puzzles-dream-switch/	Q7889	Q19610114	Q3070866
cat-milk-switch	.cat Milk	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/cat-milk-switch/	Q7889	Q19610114	Q3070866
dog-switch	.dog	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/dog-switch/	Q7889	Q19610114	Q3070866
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q3070866
connection-haunted-server-error-switch	/Connection Haunted <SERVER ERROR>	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/connection-haunted-server-error-switch/	Q7889	Q19610114	Q3070866
0x0-minimalist-switch	0x0 Minimalist	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/0x0-minimalist-switch/	Q7889	Q19610114	Q3070866
1-2-switch-switch	1-2-Switch	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/1-2-switch-switch/	Q7889	Q19610114	Q3070866
10-second-ninja-x-switch	10 Second Ninja X	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/store/products/10-second-ninja-x-switch/	Q7889	Q19610114	Q3070866
