id	name	desc	url	type	P400	P437	P750	P852
edna-and-harvey-bundle-switch	"Edna & Harvey" Bundle	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/edna-and-harvey-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
the-dark-eye-bundle-switch	"The Dark Eye" Bundle	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/us/store/products/the-dark-eye-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	
doki-doki-family-switch	- Doki Doki Family - 特異体質者のドキドキ家族生活	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/doki-doki-family-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-bride-hunting-chartier-edition-switch	- Isekai Bride Hunting - 異世界娘と婚活中 Chartier Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-bride-hunting-chartier-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-harem-saver-switch	- Isekai Harem Saver - ハーレム過ぎる異世界は俺が救う	Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/isekai-harem-saver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
isekai-junior-manager-switch	- Isekai Junior Manager - ハズレ転生:最底辺から始める異世界経営	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/isekai-junior-manager-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
math-bff-and-notes-switch	- Math, BFF, and Notes - 数学と親友とネタ帳	Nintendo Switch video game by CyberStep	https://www.nintendo.com/us/store/products/math-bff-and-notes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-dorothy-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Dorothy Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-dorothy-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-janice-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Janice Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-janice-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-satsuki-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Satsuki Edition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-satsuki-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-claraedition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　ClaraEdition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-claraedition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
mischief-dungeon-life-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　アーシャEdition	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/mischief-dungeon-life-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
stuck-with-naughty-housewives-switch	- Stuck With Naughty Housewives - あまあま人妻包囲網	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/stuck-with-naughty-housewives-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
becoming-your-beautiful-cousin-switch	-Becoming Your Beautiful Cousin- 美人姉妹と入れ替わり生活	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/becoming-your-beautiful-cousin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	Nintendo Switch video game by BANDAI NAMCO Entertainment	https://www.nintendo.com/store/products/hack-g-u-last-recode-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
1-2-switch-switch	1-2-Switch	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/1-2-switch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
10-seconds-to-win-switch	10 Seconds to Win!	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/10-seconds-to-win-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
100-demon-fantasia-switch	100 Demon Fantasia	Nintendo Switch video game by Elushis	https://www.nintendo.com/us/store/products/100-demon-fantasia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
100-doors-games-school-escape-switch	100 Doors Games: School Escape	Nintendo Switch video game by Peaksel	https://www.nintendo.com/store/products/100-doors-games-school-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
100animalease-switch	100animalease	Nintendo Switch video game by woof	https://www.nintendo.com/us/store/products/100animalease-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
11111game-switch	11111Game	Nintendo Switch video game by Insane Code	https://www.nintendo.com/store/products/11111game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
112-operator-switch	112 Operator	Nintendo Switch video game by SONKA	https://www.nintendo.com/store/products/112-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
13-sentinels-aegis-rim-switch	13 Sentinels: Aegis Rim	Nintendo Switch video game by SEGA	https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
1997-switch	1997	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/1997-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
20-ladies-switch	20 Ladies	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/20-ladies-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
20-minutes-till-dawn-switch	20 Minutes Till Dawn	Nintendo Switch video game by indienova	https://www.nintendo.com/us/store/products/20-minutes-till-dawn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
2021-moon-escape-switch	2021 : Moon Escape	Nintendo Switch video game by Caracal Games	https://www.nintendo.com/store/products/2021-moon-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
2urvive-switch	2URVIVE	Nintendo Switch video game by 2BAD GAMES	https://www.nintendo.com/store/products/2urvive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2in1-application-driver-and-serial-killer-sniper-switch	2in1 - Application Driver and Serial Killer / Sniper	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/2in1-application-driver-and-serial-killer-sniper-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/store/products/2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-v2-switch	2weistein – The Curse of the Red Dragon 3 - Ronger Pirates - V2	Nintendo Switch video game by Red Octopus	https://www.nintendo.com/us/store/products/2weistein-the-curse-of-the-red-dragon-3-ronger-pirates-v2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
3-minutes-mystery-switch	3 minutes Mystery	Nintendo Switch video game by TT	https://www.nintendo.com/store/products/3-minutes-mystery-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
30-sport-games-in-1-switch	30 Sport Games in 1	Nintendo Switch video game by JUST FOR GAMES	https://www.nintendo.com/us/store/products/30-sport-games-in-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
30xx-switch	30XX	Nintendo Switch video game by Batterystaple	https://www.nintendo.com/us/store/products/30xx-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
35mm-switch	35MM	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/35mm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
3in1-game-collection-backgammon-plus-checkers-plus-mills-switch	3in1 Game Collection: Backgammon + Checkers + Mills	Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/3in1-game-collection-backgammon-plus-checkers-plus-mills-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
44-minutes-in-nightmare-switch	44 Minutes in Nightmare	Nintendo Switch video game by Takashi Sowa	https://www.nintendo.com/us/store/products/44-minutes-in-nightmare-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
4x4-mud-offroad-car-simulator-and-truck-switch	4x4 Mud - Offroad Car Simulator & Truck	Nintendo Switch video game by GameToTop Corp.	https://www.nintendo.com/store/products/4x4-mud-offroad-car-simulator-and-truck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
4x4-offroad-collection-switch	4x4 OffRoad Collection	Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/4x4-offroad-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
4x4-offroad-car-exploration-switch	4x4 Offroad Car Exploration	Nintendo Switch video game by Testagamercreations	https://www.nintendo.com/us/store/products/4x4-offroad-car-exploration-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
5-in-1-classics-fashion-bubble-mania-switch	5 in 1 Classics: Fashion Bubble Mania	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/us/store/products/5-in-1-classics-fashion-bubble-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
6souls-switch	6Souls	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/6souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
7-days-of-rose-switch	7 Days of Rose	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/7-days-of-rose-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
7-days-to-end-with-you-switch	7 Days to End with You	Nintendo Switch video game by PLAYISM	https://www.nintendo.com/store/products/7-days-to-end-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
7-horizons-switch	7 Horizons	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/7-horizons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
8-colors-star-guardians-plus-switch	8-Colors Star Guardians +	Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/us/store/products/8-colors-star-guardians-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
890b-switch	890B	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/890b-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
8doors-arums-afterlife-adventure-switch	8Doors: Arum's Afterlife Adventure	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/8doors-arums-afterlife-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
9-clues-2-the-ward-switch	9 Clues 2: The Ward	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/us/store/products/9-clues-2-the-ward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
9-clues-the-secret-of-serpent-creek-switch	9 Clues: The Secret of Serpent Creek	Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/store/products/9-clues-the-secret-of-serpent-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
9-years-of-shadows-switch	9 Years of Shadows	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/us/store/products/9-years-of-shadows-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
911-cannibal-switch	911: Cannibal	Nintendo Switch video game by 17Studio	https://www.nintendo.com/store/products/911-cannibal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
a-beginners-guide-to-earth-simulator-switch	A BEGINNER'S GUIDE TO EARTH SIMULATOR	Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/store/products/a-beginners-guide-to-earth-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-boy-and-his-blob-retro-collection-switch	A Boy and His Blob Retro Collection	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/us/store/products/a-boy-and-his-blob-retro-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-castle-full-of-cats-switch	A Castle Full of Cats	Nintendo Switch video game by Silesia Games	https://www.nintendo.com/store/products/a-castle-full-of-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
a-fox-and-his-robot-switch	A Fox and His Robot	Nintendo Switch video game by Joshua Janik	https://www.nintendo.com/store/products/a-fox-and-his-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-guidebook-of-babel-switch	A Guidebook of Babel	Nintendo Switch video game by Pixmain	https://www.nintendo.com/store/products/a-guidebook-of-babel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
a-highland-song-switch	A Highland Song	Nintendo Switch video game by inkle	https://www.nintendo.com/us/store/products/a-highland-song-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
