id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
edna-and-harvey-bundle-switch	"Edna & Harvey" Bundle	2023 Nintendo Switch video game by Daedalic Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60324429|Q96337561|Q60317586
metal-slug-1st-and-2nd-mission-double-pack-switch	"METAL SLUG 1st & 2nd MISSION" Double Pack	2021 Nintendo Switch video game by SNK	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
drive-switch	#DRIVE	2021 Nintendo Switch video game by PM Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381
funtime-switch	#Funtime	2020 Nintendo Switch video game by The Quantum Astrophysicists Guild	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
halloween-super-puzzles-dream-switch	#Halloween, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
killallzombies-switch	#KILLALLZOMBIES	2019 Nintendo Switch video game by Beatshapers	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
nolimitfantasy-super-puzzles-dream-switch	#NoLimitFantasy, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
racedierun-switch	#RaceDieRun	2019 Nintendo Switch video game by QubicGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
wish-travel-super-puzzles-dream-switch	#Wish travel, Super Puzzles Dream	2021 Nintendo Switch video game by FuriouSoftPhoenix	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
xmas-super-puzzles-dream-switch	#Xmas, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
pinocchio-super-puzzles-dream-switch	#pinocchio, Super Puzzles Dream	2021 Nintendo Switch video game by FuriouSoftPhoenix	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
womenup-super-puzzles-dream-switch	#womenUp, Super Puzzles Dream	2020 Nintendo Switch video game by FuriouSoftPhoenix	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
n-verlore-verstand-switch	'n Verlore Verstand	2018 Nintendo Switch video game by SKERMUNKEL STUDIOS	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
doki-doki-family-switch	- Doki Doki Family - 特異体質者のドキドキ家族生活	2022 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342
isekai-bride-hunting-chartier-edition-switch	- Isekai Bride Hunting - 異世界娘と婚活中 Chartier Edition	2022 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
isekai-harem-saver-switch	- Isekai Harem Saver - ハーレム過ぎる異世界は俺が救う	2022 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
isekai-junior-manager-switch	- Isekai Junior Manager - ハズレ転生:最底辺から始める異世界経営	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
math-bff-and-notes-switch	- Math, BFF, and Notes - 数学と親友とネタ帳	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317586|Q60324385|Q60300245
mischief-dungeon-life-dorothy-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Dorothy Edition	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324424
mischief-dungeon-life-janice-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Janice Edition	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324381|Q69578048
mischief-dungeon-life-satsuki-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Satsuki Edition	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324381|Q69578048
mischief-dungeon-life-claraedition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　ClaraEdition	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
mischief-dungeon-life-edition-switch	- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ　アーシャEdition	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
stuck-with-naughty-housewives-switch	- Stuck With Naughty Housewives - あまあま人妻包囲網	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q60324385
becoming-your-beautiful-cousin-switch	-Becoming Your Beautiful Cousin- 美人姉妹と入れ替わり生活	2023 Nintendo Switch video game by CyberStep	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342
klaus-switch	-KLAUS-	2020 Nintendo Switch video game by La Cosa	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q77315029|Q60324424
hack-g-u-last-recode-switch	.hack//G.U. Last Recode	2022 Nintendo Switch video game by BANDAI NAMCO Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324424|Q68205918|Q77315029|Q60317581
1-2-switch-switch	1-2-Switch	2017 Nintendo Switch video game by Nintendo	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
10-second-ninja-x-switch	10 Second Ninja X	2021 Nintendo Switch video game by Thalamus Digital	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245
10-seconds-to-win-switch	10 Seconds to Win!	2024 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
100-demon-fantasia-switch	100 Demon Fantasia	2023 Nintendo Switch video game by Elushis	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424
100-doors-games-school-escape-switch	100 Doors Games: School Escape	2023 Nintendo Switch video game by Peaksel	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
100animalease-switch	100animalease	2023 Nintendo Switch video game by woof	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
11111game-switch	11111Game	2023 Nintendo Switch video game by Insane Code	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
112-operator-switch	112 Operator	2021 Nintendo Switch video game by SONKA	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60317579|Q60324385|Q60300342
112th-seed-switch	112th Seed	2020 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
12-labours-of-hercules-vii-fleecing-the-fleece-switch	12 Labours Of Hercules VII: Fleecing The Fleece	2023 Nintendo Switch video game by JetDogs	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
12-labours-of-hercules-vi-race-for-olympus-switch	12 Labours of Hercules VI: Race for Olympus	2023 Nintendo Switch video game by JetDogs	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
12-is-better-than-6-switch	12 is Better Than 6	2019 Nintendo Switch video game by HYPETRAIN DIGITAL	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
12-orbits-switch	12 orbits	2018 Nintendo Switch video game by Roman Uhlig	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
123-dots-switch	123 Dots	2021 Nintendo Switch video game by Artax Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
13-sentinels-aegis-rim-switch	13 Sentinels: Aegis Rim	2022 Nintendo Switch video game by SEGA	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60300245|Q60317586
16-bit-soccer-switch	16-Bit Soccer	2021 Nintendo Switch video game by Sprakelsoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
1912-titanic-mystery-switch	1912: Titanic Mystery	2021 Nintendo Switch video game by Ocean Media	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324381
1917-the-alien-invasion-dx-switch	1917 - The Alien Invasion DX	2018 Nintendo Switch video game by KORION	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60317586|Q60300245|Q60324429
1971-project-helios-switch	1971 Project Helios	2020 Nintendo Switch video game by RECOTECHNOLOGY	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324429
1979-revolution-black-friday-switch	1979 Revolution: Black Friday	2018 Nintendo Switch video game by Digerati	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60317584|Q60317586
198x-switch	198X	2020 Nintendo Switch video game by 8-4	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
1993-shenandoah-switch	1993 Shenandoah	2020 Nintendo Switch video game by Limit Break	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
1997-switch	1997	2023 Nintendo Switch video game by 17Studio	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
20-ladies-switch	20 Ladies	2021 Nintendo Switch video game by eastasiasoft	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324383|Q60324385
20-minutes-till-dawn-switch	20 Minutes Till Dawn	2023 Nintendo Switch video game by indienova	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
2021-moon-escape-switch	2021 : Moon Escape	2023 Nintendo Switch video game by Caracal Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
2048-battles-switch	2048 Battles	2019 Nintendo Switch video game by Baltoro Minis	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
2064-read-only-memories-integral-switch	2064: Read Only Memories INTEGRAL	2018 Nintendo Switch video game by Chorus Worldwide Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324424|Q60324429
20xx-switch	20XX	2018 Nintendo Switch video game by Batterystaple	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
